state,source,dataset_id,dataset_title,description,category,url,dest_filename,format
colorado,Socrata,cfyh-6xxg,District Graduation Data by Instructional Program Service type for class of 2011-12,Colorado open data: District Graduation Data by Instructional Program Service type for class of 2011-12,enrollment,https://data.colorado.gov/api/views/cfyh-6xxg/rows.csv?accessType=DOWNLOAD,socrata_cfyh-6xxg.csv,CSV
colorado,Socrata,9nuw-2h55,Graduation Data by School and Instructional Program Service type for class of 2011-12,Colorado open data: Graduation Data by School and Instructional Program Service type for class of 2011-12,enrollment,https://data.colorado.gov/api/views/9nuw-2h55/rows.csv?accessType=DOWNLOAD,socrata_9nuw-2h55.csv,CSV
colorado,Socrata,hgwg-pzjd,2012 TCAP School and District Summary Results - Writing (Grades 3 - 10),Colorado open data: 2012 TCAP School and District Summary Results - Writing (Grades 3 - 10),test_scores,https://data.colorado.gov/api/views/hgwg-pzjd/rows.csv?accessType=DOWNLOAD,socrata_hgwg-pzjd.csv,CSV
colorado,Socrata,44v8-6fzj,CSAP School And District Summary Results 2010,Colorado open data: CSAP School And District Summary Results 2010,test_scores,https://data.colorado.gov/api/views/44v8-6fzj/rows.csv?accessType=DOWNLOAD,socrata_44v8-6fzj.csv,CSV
colorado,Socrata,6vnq-az4b,Crimes in Colorado 1997 to 2015,Colorado open data: Crimes in Colorado 1997 to 2015,discipline,https://data.colorado.gov/api/views/6vnq-az4b/rows.csv?accessType=DOWNLOAD,socrata_6vnq-az4b.csv,CSV
colorado,Socrata,cudh-kv54,2013 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),Colorado open data: 2013 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),test_scores,https://data.colorado.gov/api/views/cudh-kv54/rows.csv?accessType=DOWNLOAD,socrata_cudh-kv54.csv,CSV
colorado,Socrata,y2pa-67y6,2013 TCAP School and District Summary Results - Reading (Grades 3 - 10),Colorado open data: 2013 TCAP School and District Summary Results - Reading (Grades 3 - 10),test_scores,https://data.colorado.gov/api/views/y2pa-67y6/rows.csv?accessType=DOWNLOAD,socrata_y2pa-67y6.csv,CSV
colorado,Socrata,mv5d-uk2v,2012 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),Colorado open data: 2012 TCAP School and District Summary Results - Mathematics (Grades 3 - 10),test_scores,https://data.colorado.gov/api/views/mv5d-uk2v/rows.csv?accessType=DOWNLOAD,socrata_mv5d-uk2v.csv,CSV
colorado,Socrata,pxq3-yhfb,"2012 TCAP School and District Summary Results - Science (Grades 5, 8, & 10)","Colorado open data: 2012 TCAP School and District Summary Results - Science (Grades 5, 8, & 10)",test_scores,https://data.colorado.gov/api/views/pxq3-yhfb/rows.csv?accessType=DOWNLOAD,socrata_pxq3-yhfb.csv,CSV
colorado,Socrata,m5tx-hyc3,"2013 TCAP School and District Summary Results - Science (Grades 5, 8, 10)","Colorado open data: 2013 TCAP School and District Summary Results - Science (Grades 5, 8, 10)",test_scores,https://data.colorado.gov/api/views/m5tx-hyc3/rows.csv?accessType=DOWNLOAD,socrata_m5tx-hyc3.csv,CSV
